instance,solver,run,nvertices,nedges,n,m,nvars,ncons,state,time,nodes,nodesLeft,lb,ub,gap,ninfeas,ninfeasPrepro,ninfeasCheck,ninfeasAux,nint,ngcp,gcpTime,nsol,nsolHeur,nsolLR,ntrivial,rootlb,rootub,rootHeurTime,rootFeasTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact
r_n130_p0.25_nA26_nB13_i2,byp_a0.3,0,130,2097,26,13,-1,-1,FEASIBLE,900.0,1,0,-1.79769e+308,3.0,1.79769e+306,0.0,0,0,0,0,0,0.0,1,1,0,0,-1.0,3.0,20.4536,0.0,1981,0,1910,0,0,71,476,0,405,0,0,71,896.296,0.0,0.20628,0.0,0.0,896.09,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB15_i1,byp_a0.3,0,150,5541,30,15,-1,-1,FEASIBLE,464.42,1,1,3.45948,7.0,0.505789,0.0,0,0,0,0,0,0.0,1,1,0,0,3.45948,7.0,46.2329,0.0,1977,0,1930,0,0,47,568,0,522,0,0,46,418.064,0.0,0.270225,0.0,0.0,417.794,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA17_nB34_i3,byp_a0.3,0,170,10775,17,34,-1,-1,FEASIBLE,208.088,1,1,3.1,5.0,0.38,0.0,0,0,0,0,0,0.0,1,1,0,0,3.1,5.0,121.481,0.0,409,0,400,0,0,9,149,0,141,0,0,8,86.5777,0.0,0.0824057,0.0,0.0,86.4953,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA17_nB17_i0,byp_a0.3,0,170,10814,17,17,-1,-1,FEASIBLE,278.951,1,1,3.04494,5.0,0.391011,0.0,0,0,0,0,0,0.0,1,1,0,0,3.04494,5.0,91.1777,0.0,465,0,450,0,0,15,153,0,139,0,0,14,187.743,0.0,0.0967037,0.0,0.0,187.646,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n130_p0.25_nA26_nB13_i4,byp_a0.3,0,130,2115,26,13,-1,-1,FEASIBLE,531.723,1,1,1.71571,3.0,0.428096,0.0,0,0,0,0,0,0.0,1,1,0,0,1.71571,3.0,20.669,0.0,1787,0,1720,0,0,67,455,0,389,0,0,66,510.968,0.0,0.180852,0.0,0.0,510.787,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB15_i4,byp_a0.3,0,150,5636,30,15,-1,-1,FEASIBLE,900.0,1,0,-1.79769e+308,6.0,1.79769e+306,0.0,0,0,0,0,0,0.0,1,1,0,0,-1.0,6.0,54.1779,0.0,1766,0,1720,0,0,46,535,0,489,0,0,46,863.27,0.0,0.268837,0.0,0.0,863.001,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA15_nB30_i3,byp_a0.3,0,150,5618,15,30,-1,-1,OPTIMAL,126.417,1,0,2.0,2.0,0.0,0.0,0,0,0,0,0,0.0,1,1,0,0,1.64728,2.0,32.4384,0.0,507,0,490,0,0,17,139,0,123,0,0,16,93.9547,0.0,0.07901,0.0,0.0,93.8757,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA17_nB17_i2,byp_a0.3,0,170,10804,17,17,-1,-1,FEASIBLE,240.626,1,1,2.96,5.0,0.408,0.0,0,0,0,0,0,0.0,1,1,0,0,2.96,5.0,92.7094,0.0,546,0,530,0,0,16,156,0,141,0,0,15,147.884,0.0,0.110224,0.0,0.0,147.773,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA15_nB15_i1,byp_a0.3,0,150,5542,15,15,-1,-1,FEASIBLE,166.168,1,1,1.67204,3.0,0.442652,0.0,0,0,0,0,0,0.0,1,1,0,0,1.67204,3.0,28.602,0.0,640,0,620,0,0,20,181,0,162,0,0,19,137.54,0.0,0.0913834,0.0,0.0,137.449,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA15_nB30_i2,byp_a0.3,0,150,5529,15,30,-1,-1,OPTIMAL,319.111,1,0,2.0,2.0,0.0,0.0,0,0,0,0,0,0.0,1,1,0,0,1.66667,2.0,31.7891,0.0,589,0,570,0,0,19,175,0,157,0,0,18,287.296,0.0,0.0892886,0.0,0.0,287.207,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA17_nB17_i4,byp_a0.3,0,170,10685,17,17,-1,-1,FEASIBLE,238.729,1,1,2.91111,5.0,0.417778,0.0,0,0,0,0,0,0.0,1,1,0,0,2.91111,5.0,89.2505,0.0,706,0,690,0,0,16,199,0,184,0,0,15,149.438,0.0,0.140364,0.0,0.0,149.298,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB30_i4,byp_a0.3,0,150,5637,30,30,-1,-1,FEASIBLE,716.963,1,1,3.36922,6.0,0.438463,0.0,0,0,0,0,0,0.0,1,1,0,0,3.36922,6.0,65.1487,0.0,1479,0,1440,0,0,39,419,0,381,0,0,38,651.714,0.0,0.224473,0.0,0.0,651.489,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA34_nB34_i2,byp_a0.3,0,170,10798,34,34,-1,-1,FEASIBLE,508.931,1,1,6.27462,9.0,0.30282,0.0,0,0,0,0,0,0.0,1,1,0,0,6.27462,9.0,138.902,0.0,1079,0,1050,0,0,29,350,0,322,0,0,28,369.931,0.0,0.220101,0.0,0.0,369.711,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA15_nB30_i1,byp_a0.3,0,150,5541,15,30,-1,-1,OPTIMAL,273.863,1,0,2.0,2.0,0.0,0.0,0,0,0,0,0,0.0,1,1,0,0,1.69189,2.0,33.3759,0.0,527,0,500,0,0,27,145,0,119,0,0,26,240.463,0.0,0.0874002,0.0,0.0,240.375,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n130_p0.25_nA26_nB26_i4,byp_a0.3,0,130,2121,26,26,-1,-1,FEASIBLE,186.636,1,1,1.79659,3.0,0.401137,0.0,0,0,0,0,0,0.0,1,1,0,0,1.79659,3.0,22.7729,0.0,1334,0,1290,0,0,44,387,0,344,0,0,43,163.793,0.0,0.133903,0.0,0.0,163.659,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA34_nB17_i4,byp_a0.3,0,170,10756,34,17,-1,-1,FEASIBLE,458.845,1,1,6.44516,12.0,0.462904,0.0,0,0,0,0,0,0.0,1,1,0,0,6.44516,12.0,47.9367,0.0,1554,0,1520,0,0,34,463,0,430,0,0,33,410.804,0.0,0.29256,0.0,0.0,410.511,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB30_i2,byp_a0.3,0,150,5522,30,30,-1,-1,FEASIBLE,900.0,1,0,-1.79769e+308,6.0,1.79769e+306,0.0,0,0,0,0,0,0.0,1,1,0,0,-1.0,6.0,66.8436,0.0,1396,0,1360,0,0,36,374,0,338,0,0,36,858.451,0.0,0.208116,0.0,0.0,858.243,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n130_p0.25_nA26_nB26_i3,byp_a0.3,0,130,2070,26,26,-1,-1,FEASIBLE,376.187,1,1,1.66356,3.0,0.445481,0.0,0,0,0,0,0,0.0,1,1,0,0,1.66356,3.0,22.8563,0.0,1652,0,1600,0,0,52,392,0,341,0,0,51,353.251,0.0,0.170454,0.0,0.0,353.08,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA34_nB34_i1,byp_a0.3,0,170,10786,34,34,-1,-1,FEASIBLE,852.301,1,1,6.2719,9.0,0.303122,0.0,0,0,0,0,0,0.0,1,1,0,0,6.2719,9.0,151.672,0.0,1144,0,1110,0,0,34,377,0,344,0,0,33,700.53,0.0,0.252891,0.0,0.0,700.277,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA15_nB15_i0,byp_a0.3,0,150,5548,15,15,-1,-1,FEASIBLE,543.004,1,1,1.64356,3.0,0.452145,0.0,0,0,0,0,0,0.0,1,1,0,0,1.64356,3.0,28.4219,0.0,738,0,710,0,0,28,166,0,139,0,0,27,514.554,0.0,0.108694,0.0,0.0,514.445,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA17_nB34_i0,byp_a0.3,0,170,10814,17,34,-1,-1,OPTIMAL,253.656,1,0,4.0,4.0,0.0,0.0,0,0,0,0,0,0.0,1,1,0,0,3.02324,4.0,121.667,0.0,372,0,360,0,0,12,126,0,115,0,0,11,131.96,0.0,0.0783993,0.0,0.0,131.882,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA17_nB17_i1,byp_a0.3,0,170,10787,17,17,-1,-1,FEASIBLE,233.495,1,1,3.03784,5.0,0.392432,0.0,0,0,0,0,0,0.0,1,1,0,0,3.03784,5.0,89.8401,0.0,505,0,490,0,0,15,167,0,153,0,0,14,143.622,0.0,0.100851,0.0,0.0,143.521,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB30_i1,byp_a0.3,0,150,5562,30,30,-1,-1,FEASIBLE,900.0,1,0,-1.79769e+308,6.0,1.79769e+306,0.0,0,0,0,0,0,0.0,1,1,0,0,-1.0,6.0,67.5108,0.0,1422,0,1380,0,0,42,411,0,369,0,0,42,851.015,0.0,0.209658,0.0,0.0,850.805,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB30_i3,byp_a0.3,0,150,5675,30,30,-1,-1,FEASIBLE,881.098,1,1,3.46641,6.0,0.422265,0.0,0,0,0,0,0,0.0,1,1,0,0,3.46641,6.0,67.2321,0.0,1258,0,1220,0,0,38,377,0,340,0,0,37,813.781,0.0,0.194986,0.0,0.0,813.586,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB15_i0,byp_a0.3,0,150,5548,30,15,-1,-1,FEASIBLE,535.683,1,1,3.40176,6.0,0.433039,0.0,0,0,0,0,0,0.0,1,1,0,0,3.40176,6.0,54.7751,0.0,1664,0,1620,0,0,44,465,0,422,0,0,43,480.805,0.0,0.254514,0.0,0.0,480.55,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n130_p0.25_nA26_nB13_i0,byp_a0.3,0,130,2038,26,13,-1,-1,FEASIBLE,581.41,1,1,1.66266,3.0,0.445781,0.0,0,0,0,0,0,0.0,1,1,0,0,1.66266,3.0,19.7553,0.0,1844,0,1790,0,0,54,457,0,404,0,0,53,561.566,0.0,0.191784,0.0,0.0,561.375,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB15_i2,byp_a0.3,0,150,5525,30,15,-1,-1,FEASIBLE,900.0,1,0,-1.79769e+308,6.0,1.79769e+306,0.0,0,0,0,0,0,0.0,1,1,0,0,-1.0,6.0,53.0001,0.0,2022,0,1980,0,0,42,574,0,532,0,0,42,882.158,0.0,0.30177,0.0,0.0,881.856,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n130_p0.25_nA26_nB26_i1,byp_a0.3,0,130,2071,26,26,-1,-1,FEASIBLE,518.276,1,1,1.72513,3.0,0.424955,0.0,0,0,0,0,0,0.0,1,1,0,0,1.72513,3.0,22.2951,0.0,1409,0,1350,0,0,59,363,0,305,0,0,58,495.911,0.0,0.150066,0.0,0.0,495.761,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA34_nB17_i1,byp_a0.3,0,170,10786,34,17,-1,-1,FEASIBLE,580.336,1,1,6.27025,12.0,0.477479,0.0,0,0,0,0,0,0.0,1,1,0,0,6.27025,12.0,51.9422,0.0,1798,0,1760,0,0,38,500,0,463,0,0,37,528.278,0.0,0.365553,0.0,0.0,527.912,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA17_nB34_i2,byp_a0.3,0,170,10800,17,34,-1,-1,FEASIBLE,301.901,1,1,3.04587,5.0,0.390826,0.0,0,0,0,0,0,0.0,1,1,0,0,3.04587,5.0,118.512,0.0,495,0,480,0,0,15,146,0,132,0,0,14,183.358,0.0,0.106247,0.0,0.0,183.252,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA15_nB15_i3,byp_a0.3,0,150,5673,15,15,-1,-1,FEASIBLE,141.328,1,1,1.68182,3.0,0.439394,0.0,0,0,0,0,0,0.0,1,1,0,0,1.68182,3.0,29.125,0.0,662,0,640,0,0,22,153,0,132,0,0,21,112.176,0.0,0.0972661,0.0,0.0,112.079,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA34_nB34_i0,byp_a0.3,0,170,10814,34,34,-1,-1,FEASIBLE,646.771,1,1,6.1716,9.0,0.314267,0.0,0,0,0,0,0,0.0,1,1,0,0,6.1716,9.0,154.117,0.0,1268,0,1240,0,0,28,386,0,359,0,0,27,492.552,0.0,0.233625,0.0,0.0,492.318,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA34_nB17_i3,byp_a0.3,0,170,10775,34,17,-1,-1,FEASIBLE,669.714,1,1,6.44246,11.0,0.414322,0.0,0,0,0,0,0,0.0,1,1,0,0,6.44246,11.0,62.6046,0.0,1640,0,1600,0,0,40,492,0,453,0,0,39,606.997,0.0,0.352815,0.0,0.0,606.644,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA17_nB17_i3,byp_a0.3,0,170,10751,17,17,-1,-1,FEASIBLE,260.76,1,1,3.10385,5.0,0.379229,0.0,0,0,0,0,0,0.0,1,1,0,0,3.10385,5.0,92.5371,0.0,504,0,490,0,0,14,173,0,160,0,0,13,168.19,0.0,0.112758,0.0,0.0,168.077,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA15_nB30_i0,byp_a0.3,0,150,5548,15,30,-1,-1,OPTIMAL,327.511,1,0,2.0,2.0,0.0,0.0,0,0,0,0,0,0.0,1,1,0,0,1.64356,2.0,31.1804,0.0,573,0,550,0,0,23,153,0,131,0,0,22,296.306,0.0,0.0839321,0.0,0.0,296.223,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA15_nB15_i2,byp_a0.3,0,150,5568,15,15,-1,-1,OPTIMAL,471.535,1,0,2.0,2.0,0.0,0.0,0,0,0,0,0,0.0,1,1,0,0,1.68992,2.0,28.3218,0.0,635,0,610,0,0,25,160,0,136,0,0,24,443.187,0.0,0.0916542,0.0,0.0,443.095,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB15_i3,byp_a0.3,0,150,5675,30,15,-1,-1,FEASIBLE,789.453,1,1,3.34127,6.0,0.443121,0.0,0,0,0,0,0,0.0,1,1,0,0,3.34127,6.0,55.5207,0.0,1784,0,1740,0,0,44,503,0,460,0,0,43,733.826,0.0,0.262326,0.0,0.0,733.564,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n130_p0.25_nA26_nB13_i1,byp_a0.0,0,130,2181,26,13,-1,-1,FEASIBLE,900.0,1,0,-1.79769e+308,3.0,1.79769e+306,0.0,0,0,0,0,0,0.0,1,1,0,0,-1.0,3.0,21.0118,0.0,3567,0,3370,0,0,197,1059,0,862,0,0,197,880.122,0.0,0.347977,0.0,0.0,879.774,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA34_nB17_i2,byp_a0.0,0,170,10813,34,17,-1,-1,FEASIBLE,624.233,1,1,6.49853,12.0,0.458456,0.0,0,0,0,0,0,0.0,1,1,0,0,6.49853,12.0,54.3225,0.0,1950,0,1880,0,0,70,1219,0,1150,0,0,69,569.782,0.0,0.350493,0.0,0.0,569.431,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA34_nB17_i0,byp_a0.0,0,170,10814,34,17,-1,-1,FEASIBLE,832.112,1,1,6.16991,11.0,0.439099,0.0,0,0,0,0,0,0.0,1,1,0,0,6.16991,11.0,54.0804,0.0,2201,0,2140,0,0,61,1456,0,1396,0,0,60,777.872,0.0,0.41428,0.0,0.0,777.457,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA17_nB34_i4,byp_a0.0,0,170,10756,17,34,-1,-1,OPTIMAL,336.543,1,0,3.0,3.0,0.0,0.0,0,0,0,1,0,0.0,2,1,1,0,3.0,5.0,120.108,0.0,559,0,540,0,0,19,228,0,210,0,0,18,216.398,0.0,0.112221,0.0,0.0,216.286,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA15_nB30_i4,byp_a0.0,0,150,5679,15,30,-1,-1,FEASIBLE,208.639,1,1,1.7037,3.0,0.432099,0.0,0,0,0,0,0,0.0,1,1,0,0,1.7037,3.0,33.3942,0.0,600,0,580,0,0,20,183,0,164,0,0,19,175.218,0.0,0.0929404,0.0,0.0,175.125,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n130_p0.25_nA26_nB26_i0,byp_a0.0,0,130,2038,26,26,-1,-1,FEASIBLE,570.698,1,1,1.66258,3.0,0.445806,0.0,0,0,0,0,0,0.0,1,1,0,0,1.66258,3.0,22.4437,0.0,1692,0,1640,0,0,52,591,0,540,0,0,51,548.161,0.0,0.176323,0.0,0.0,547.984,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB30_i0,byp_a0.0,0,150,5548,30,30,-1,-1,FEASIBLE,900.0,1,0,-1.79769e+308,6.0,1.79769e+306,0.0,0,0,0,0,0,0.0,1,1,0,0,-1.0,6.0,66.344,0.0,1532,0,1470,0,0,62,714,0,652,0,0,62,865.966,0.0,0.225933,0.0,0.0,865.74,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n130_p0.25_nA26_nB13_i3,byp_a0.0,0,130,2074,26,13,-1,-1,FEASIBLE,628.161,1,1,1.69217,3.0,0.435944,0.0,0,0,0,0,0,0.0,1,1,0,0,1.69217,3.0,20.1152,0.0,2072,0,2010,0,0,62,887,0,826,0,0,61,607.924,0.0,0.205763,0.0,0.0,607.718,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n130_p0.25_nA26_nB26_i2,byp_a0.0,0,130,2100,26,26,-1,-1,FEASIBLE,362.059,1,1,1.76127,3.0,0.412909,0.0,0,0,0,0,0,0.0,1,1,0,0,1.76127,3.0,23.4365,0.0,1844,0,1790,0,0,54,662,0,609,0,0,53,338.521,0.0,0.181546,0.0,0.0,338.34,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
